trade_date,rewards
2010-06-01,10000
2010-06-02,"tf.Tensor(-0.07281327, shape=(), dtype=float32)"
2010-06-03,"tf.Tensor(-0.072754145, shape=(), dtype=float32)"
2010-06-04,"tf.Tensor(-0.07265425, shape=(), dtype=float32)"
2010-06-07,"tf.Tensor(-0.07169795, shape=(), dtype=float32)"
2010-06-08,"tf.Tensor(-0.072164655, shape=(), dtype=float32)"
2010-06-09,"tf.Tensor(-0.07355559, shape=(), dtype=float32)"
2010-06-10,"tf.Tensor(-0.07374132, shape=(), dtype=float32)"
2010-06-11,"tf.Tensor(-0.073812485, shape=(), dtype=float32)"
2010-06-12,"tf.Tensor(-0.073797345, shape=(), dtype=float32)"
2010-06-13,"tf.Tensor(-0.07378554, shape=(), dtype=float32)"
2010-06-14,"tf.Tensor(-0.07386875, shape=(), dtype=float32)"
2010-06-15,"tf.Tensor(-0.07416999, shape=(), dtype=float32)"
2010-06-16,"tf.Tensor(-0.074148655, shape=(), dtype=float32)"
2010-06-17,"tf.Tensor(-0.07366693, shape=(), dtype=float32)"
2010-06-18,"tf.Tensor(-0.07218933, shape=(), dtype=float32)"
2010-06-21,"tf.Tensor(-0.073964834, shape=(), dtype=float32)"
2010-06-22,"tf.Tensor(-0.073960185, shape=(), dtype=float32)"
2010-06-23,"tf.Tensor(-0.07365036, shape=(), dtype=float32)"
2010-06-24,"tf.Tensor(-0.07330561, shape=(), dtype=float32)"
2010-06-25,"tf.Tensor(-0.07265258, shape=(), dtype=float32)"
2010-06-28,"tf.Tensor(-0.072086215, shape=(), dtype=float32)"
2010-06-29,"tf.Tensor(-0.06872201, shape=(), dtype=float32)"
2010-06-30,"tf.Tensor(-0.067798615, shape=(), dtype=float32)"
2010-07-01,"tf.Tensor(-0.06695211, shape=(), dtype=float32)"
2010-07-02,"tf.Tensor(-0.06661272, shape=(), dtype=float32)"
2010-07-05,"tf.Tensor(-0.06622124, shape=(), dtype=float32)"
2010-07-06,"tf.Tensor(-0.0677309, shape=(), dtype=float32)"
2010-07-07,"tf.Tensor(-0.06850541, shape=(), dtype=float32)"
2010-07-08,"tf.Tensor(-0.06855428, shape=(), dtype=float32)"
2010-07-09,"tf.Tensor(-0.07026565, shape=(), dtype=float32)"
2010-07-12,"tf.Tensor(-0.07080126, shape=(), dtype=float32)"
2010-07-13,"tf.Tensor(-0.07023108, shape=(), dtype=float32)"
2010-07-14,"tf.Tensor(-0.07063079, shape=(), dtype=float32)"
2010-07-15,"tf.Tensor(-0.0693717, shape=(), dtype=float32)"
2010-07-16,"tf.Tensor(-0.0690912, shape=(), dtype=float32)"
2010-07-19,"tf.Tensor(-0.07027662, shape=(), dtype=float32)"
2010-07-20,"tf.Tensor(-0.07188511, shape=(), dtype=float32)"
2010-07-21,"tf.Tensor(-0.07194698, shape=(), dtype=float32)"
2010-07-22,"tf.Tensor(-0.072950244, shape=(), dtype=float32)"
2010-07-23,"tf.Tensor(-0.073321104, shape=(), dtype=float32)"
2010-07-26,"tf.Tensor(-0.0740124, shape=(), dtype=float32)"
2010-07-27,"tf.Tensor(-0.07393682, shape=(), dtype=float32)"
2010-07-28,"tf.Tensor(-0.07515013, shape=(), dtype=float32)"
2010-07-29,"tf.Tensor(-0.075327754, shape=(), dtype=float32)"
2010-07-30,"tf.Tensor(-0.07513821, shape=(), dtype=float32)"
2010-08-02,"tf.Tensor(-0.07657075, shape=(), dtype=float32)"
2010-08-03,"tf.Tensor(-0.07557392, shape=(), dtype=float32)"
2010-08-04,"tf.Tensor(-0.07606423, shape=(), dtype=float32)"
2010-08-05,"tf.Tensor(-0.07600987, shape=(), dtype=float32)"
2010-08-06,"tf.Tensor(-0.07698381, shape=(), dtype=float32)"
2010-08-09,"tf.Tensor(-0.07762873, shape=(), dtype=float32)"
2010-08-10,"tf.Tensor(-0.07558751, shape=(), dtype=float32)"
2010-08-11,"tf.Tensor(-0.0755409, shape=(), dtype=float32)"
2010-08-12,"tf.Tensor(-0.07475579, shape=(), dtype=float32)"
2010-08-13,"tf.Tensor(-0.07555282, shape=(), dtype=float32)"
2010-08-16,"tf.Tensor(-0.07683301, shape=(), dtype=float32)"
2010-08-17,"tf.Tensor(-0.077406764, shape=(), dtype=float32)"
2010-08-18,"tf.Tensor(-0.077314734, shape=(), dtype=float32)"
2010-08-19,"tf.Tensor(-0.07731545, shape=(), dtype=float32)"
2010-08-20,"tf.Tensor(-0.07607651, shape=(), dtype=float32)"
2010-08-23,"tf.Tensor(-0.07615149, shape=(), dtype=float32)"
2010-08-24,"tf.Tensor(-0.07627332, shape=(), dtype=float32)"
2010-08-25,"tf.Tensor(-0.0751884, shape=(), dtype=float32)"
2010-08-26,"tf.Tensor(-0.075306654, shape=(), dtype=float32)"
2010-08-27,"tf.Tensor(-0.07585609, shape=(), dtype=float32)"
2010-08-30,"tf.Tensor(-0.076985836, shape=(), dtype=float32)"
2010-08-31,"tf.Tensor(-0.07693839, shape=(), dtype=float32)"
2010-09-01,"tf.Tensor(-0.07691014, shape=(), dtype=float32)"
2010-09-02,"tf.Tensor(-0.07793999, shape=(), dtype=float32)"
2010-09-03,"tf.Tensor(-0.078317285, shape=(), dtype=float32)"
2010-09-06,"tf.Tensor(-0.07892847, shape=(), dtype=float32)"
2010-09-07,"tf.Tensor(-0.07895517, shape=(), dtype=float32)"
2010-09-08,"tf.Tensor(-0.07907808, shape=(), dtype=float32)"
2010-09-09,"tf.Tensor(-0.078397036, shape=(), dtype=float32)"
2010-09-10,"tf.Tensor(-0.07889688, shape=(), dtype=float32)"
2010-09-13,"tf.Tensor(-0.08005381, shape=(), dtype=float32)"
2010-09-14,"tf.Tensor(-0.080182314, shape=(), dtype=float32)"
2010-09-15,"tf.Tensor(-0.07938409, shape=(), dtype=float32)"
2010-09-16,"tf.Tensor(-0.07812142, shape=(), dtype=float32)"
2010-09-17,"tf.Tensor(-0.07830155, shape=(), dtype=float32)"
2010-09-19,"tf.Tensor(-0.07829094, shape=(), dtype=float32)"
2010-09-20,"tf.Tensor(-0.07813573, shape=(), dtype=float32)"
2010-09-21,"tf.Tensor(-0.07815099, shape=(), dtype=float32)"
2010-09-22,"tf.Tensor(-0.07810342, shape=(), dtype=float32)"
2010-09-23,"tf.Tensor(-0.07798123, shape=(), dtype=float32)"
2010-09-24,"tf.Tensor(-0.07829809, shape=(), dtype=float32)"
2010-09-25,"tf.Tensor(-0.07829046, shape=(), dtype=float32)"
2010-09-26,"tf.Tensor(-0.07828188, shape=(), dtype=float32)"
2010-09-27,"tf.Tensor(-0.07947862, shape=(), dtype=float32)"
2010-09-28,"tf.Tensor(-0.079069376, shape=(), dtype=float32)"
2010-09-29,"tf.Tensor(-0.07882166, shape=(), dtype=float32)"
2010-09-30,"tf.Tensor(-0.07968521, shape=(), dtype=float32)"
2010-10-01,"tf.Tensor(-0.07973027, shape=(), dtype=float32)"
2010-10-04,"tf.Tensor(-0.079769135, shape=(), dtype=float32)"
2010-10-05,"tf.Tensor(-0.080050826, shape=(), dtype=float32)"
2010-10-06,"tf.Tensor(-0.080173016, shape=(), dtype=float32)"
2010-10-07,"tf.Tensor(-0.080142975, shape=(), dtype=float32)"
2010-10-08,"tf.Tensor(-0.081814885, shape=(), dtype=float32)"
2010-10-09,"tf.Tensor(-0.08179319, shape=(), dtype=float32)"
2010-10-11,"tf.Tensor(-0.082653284, shape=(), dtype=float32)"
2010-10-12,"tf.Tensor(-0.083011866, shape=(), dtype=float32)"
2010-10-13,"tf.Tensor(-0.08376634, shape=(), dtype=float32)"
2010-10-14,"tf.Tensor(-0.08319986, shape=(), dtype=float32)"
2010-10-15,"tf.Tensor(-0.084112406, shape=(), dtype=float32)"
2010-10-18,"tf.Tensor(-0.08344531, shape=(), dtype=float32)"
2010-10-19,"tf.Tensor(-0.0847677, shape=(), dtype=float32)"
2010-10-20,"tf.Tensor(-0.08493197, shape=(), dtype=float32)"
2010-10-21,"tf.Tensor(-0.08506572, shape=(), dtype=float32)"
2010-10-22,"tf.Tensor(-0.085296154, shape=(), dtype=float32)"
2010-10-25,"tf.Tensor(-0.08685112, shape=(), dtype=float32)"
