trade_date,000001.SH_close,000300.SH_close,000905.SH_close,399006.SZ_close,HIS.HI_close,SPX.GI_close,CBA00301.CS_close,rewards
2016-11-30,3250.034,3538.0009999999997,6585.576999999999,6902.102,22789.77,2198.81,172.2358,10000.0
2016-12-01,3273.309,3565.0359999999996,6624.465,6931.149,22878.23,2191.08,171.6478,9893.663614347228
2016-12-02,3243.843,3528.955,6520.974,6858.433000000001,22564.82,2191.95,171.4832,9831.407948957836
2016-12-05,3204.7090000000003,3469.407,6486.017,6832.557,22505.55,2204.71,171.3491,9788.466856023791
2016-12-06,3199.647,3459.153,6490.889,6855.3640000000005,22675.15,2212.23,170.5386,9795.0533762319
2016-12-07,3222.241,3475.7470000000003,6558.024,6890.184,22800.92,2241.35,170.6599,9845.687796374168
2016-12-08,3215.365,3470.143,6527.433000000001,6877.193,22861.84,2246.19,170.7877,9845.510342002013
2016-12-09,3232.883,3493.7,6513.915,6831.713000000001,22760.98,2259.53,170.7559,9855.187030632911
2016-12-12,3152.97,3409.179,6249.078,6526.363,22433.02,2256.96,170.2002,9696.632613353222
2016-12-13,3155.0370000000003,3405.035,6278.179,6550.1669999999995,22446.7,2271.72,169.7188,9705.926330581853
2016-12-14,3140.53,3378.945,6239.4980000000005,6493.111999999999,22456.62,2253.28,169.3448,9663.00521887175
2016-12-15,3117.677,3340.434,6280.398,6503.86,22059.4,2262.03,167.7338,9607.084029978876
2016-12-16,3122.9809999999998,3346.031,6318.523,6543.183000000001,22020.75,2258.07,167.9084,9616.161997669342
2016-12-19,3118.0840000000003,3328.9829999999997,6320.732,6514.097,21832.68,2262.52,167.3149,9586.90698931446
2016-12-20,3102.875,3309.0640000000003,6300.638000000001,6496.566,21729.06,2270.76,167.1157,9565.00708046895
2016-12-21,3137.429,3338.5359999999996,6347.605,6544.352,21809.8,2265.18,167.6581,9608.406840510039
2016-12-22,3139.558,3335.672,6341.786999999999,6543.937,21636.2,2260.96,168.33900000000003,9599.975589955897
2016-12-23,3110.1540000000005,3307.599,6281.996,6497.709,21574.76,2263.79,168.7035,9566.524990450702
2016-12-26,3122.5690000000004,3322.401,6294.754,6521.263000000001,21574.76,2263.79,168.9667,9584.882359723371
2016-12-27,3114.664,3316.385,6288.859,6510.434,21574.76,2268.88,168.9903,9579.844044176563
2016-12-28,3102.235,3301.889,6270.2390000000005,6492.371,21754.74,2249.92,169.1251,9565.583200905985
2016-12-29,3096.0959999999995,3297.765,6252.607,6470.374,21790.91,2249.26,169.5709,9561.735871884497
2016-12-30,3103.637,3310.0809999999997,6263.625,6472.232,22000.56,2238.83,169.894,9579.853261312823
2016-12-31,3103.637,3310.0809999999997,6263.625,6472.232,22000.56,2238.83,169.9157,9579.860222177267
2017-01-03,3135.92,3342.2270000000003,6320.762,6510.904,22150.4,2257.83,169.7169,9634.89599110748
2017-01-04,3158.7940000000003,3368.312,6394.669,6600.1990000000005,22134.47,2270.75,169.5398,9679.861107506906
2017-01-05,3165.41,3367.789,6399.284000000001,6587.13,22456.69,2269.0,169.3088,9696.753087992049
2017-01-06,3154.321,3347.667,6371.616,6520.044,22503.01,2276.98,169.4058,9677.801729114912
2017-01-09,3171.236,3363.901,6415.4169999999995,6546.609,22558.69,2268.9,169.5865,9697.251346505123
2017-01-10,3161.671,3358.2709999999997,6393.928000000001,6531.102,22744.85,2268.9,169.7691,9700.259280116503
2017-01-11,3136.7529999999997,3334.495,6331.963000000001,6481.305,22935.35,2275.32,169.5685,9682.676429024887
2017-01-12,3119.288,3317.6240000000003,6272.851,6415.366,22829.02,2270.42,169.6499,9644.816730133423
2017-01-13,3112.764,3319.9120000000003,6194.656999999999,6324.508000000001,22937.38,2274.64,169.6973,9632.649935606105
2017-01-16,3103.428,3319.446,6031.241,6146.845,22718.15,2274.64,169.5945,9575.400657543925
2017-01-17,3108.7740000000003,3326.3559999999998,6082.065,6215.165,22840.97,2267.88,169.3032,9596.248848312362
2017-01-18,3113.012,3339.365,6068.593000000001,6206.26,23098.26,2271.89,169.2865,9619.04300781285
2017-01-19,3101.2990000000004,3329.289,6043.675,6186.37,23049.96,2263.69,169.2585,9597.096908201707
2017-01-20,3123.138,3354.889,6121.9980000000005,6265.486999999999,22885.91,2271.32,169.4077,9630.804693520353
2017-01-22,3123.138,3354.889,6121.9980000000005,6265.486999999999,22885.91,2271.32,169.4423,9630.806993601062
2017-01-23,3136.7740000000003,3364.0809999999997,6172.1669999999995,6296.346,22898.52,2265.2,169.4698,9644.63173434002
