trade_date,rewards
2010-06-01,10000
2010-06-02,"tf.Tensor(0.07958269, shape=(), dtype=float32)"
2010-06-03,"tf.Tensor(0.07952142, shape=(), dtype=float32)"
2010-06-04,"tf.Tensor(0.079393744, shape=(), dtype=float32)"
2010-06-07,"tf.Tensor(0.07844865, shape=(), dtype=float32)"
2010-06-08,"tf.Tensor(0.07895219, shape=(), dtype=float32)"
2010-06-09,"tf.Tensor(0.080343604, shape=(), dtype=float32)"
2010-06-10,"tf.Tensor(0.08060646, shape=(), dtype=float32)"
2010-06-11,"tf.Tensor(0.0806483, shape=(), dtype=float32)"
2010-06-12,"tf.Tensor(0.08062971, shape=(), dtype=float32)"
2010-06-13,"tf.Tensor(0.0806191, shape=(), dtype=float32)"
2010-06-14,"tf.Tensor(0.08069384, shape=(), dtype=float32)"
2010-06-15,"tf.Tensor(0.08103788, shape=(), dtype=float32)"
2010-06-16,"tf.Tensor(0.08101809, shape=(), dtype=float32)"
2010-06-17,"tf.Tensor(0.08050442, shape=(), dtype=float32)"
2010-06-18,"tf.Tensor(0.078971386, shape=(), dtype=float32)"
2010-06-21,"tf.Tensor(0.08072722, shape=(), dtype=float32)"
2010-06-22,"tf.Tensor(0.080723405, shape=(), dtype=float32)"
2010-06-23,"tf.Tensor(0.08041978, shape=(), dtype=float32)"
2010-06-24,"tf.Tensor(0.080046654, shape=(), dtype=float32)"
2010-06-25,"tf.Tensor(0.07936394, shape=(), dtype=float32)"
2010-06-28,"tf.Tensor(0.07876539, shape=(), dtype=float32)"
2010-06-29,"tf.Tensor(0.0752908, shape=(), dtype=float32)"
2010-06-30,"tf.Tensor(0.07434118, shape=(), dtype=float32)"
2010-07-01,"tf.Tensor(0.0734576, shape=(), dtype=float32)"
2010-07-02,"tf.Tensor(0.07309127, shape=(), dtype=float32)"
2010-07-05,"tf.Tensor(0.07270622, shape=(), dtype=float32)"
2010-07-06,"tf.Tensor(0.074240685, shape=(), dtype=float32)"
2010-07-07,"tf.Tensor(0.07509148, shape=(), dtype=float32)"
2010-07-08,"tf.Tensor(0.07513988, shape=(), dtype=float32)"
2010-07-09,"tf.Tensor(0.07688308, shape=(), dtype=float32)"
2010-07-12,"tf.Tensor(0.077421665, shape=(), dtype=float32)"
2010-07-13,"tf.Tensor(0.076865196, shape=(), dtype=float32)"
2010-07-14,"tf.Tensor(0.077254295, shape=(), dtype=float32)"
2010-07-15,"tf.Tensor(0.075983405, shape=(), dtype=float32)"
2010-07-16,"tf.Tensor(0.07565689, shape=(), dtype=float32)"
2010-07-19,"tf.Tensor(0.076883554, shape=(), dtype=float32)"
2010-07-20,"tf.Tensor(0.07855332, shape=(), dtype=float32)"
2010-07-21,"tf.Tensor(0.07858646, shape=(), dtype=float32)"
2010-07-22,"tf.Tensor(0.079624295, shape=(), dtype=float32)"
2010-07-23,"tf.Tensor(0.08000469, shape=(), dtype=float32)"
2010-07-26,"tf.Tensor(0.08073568, shape=(), dtype=float32)"
2010-07-27,"tf.Tensor(0.080660105, shape=(), dtype=float32)"
2010-07-28,"tf.Tensor(0.08188081, shape=(), dtype=float32)"
2010-07-29,"tf.Tensor(0.08204818, shape=(), dtype=float32)"
2010-07-30,"tf.Tensor(0.08185673, shape=(), dtype=float32)"
2010-08-02,"tf.Tensor(0.08332169, shape=(), dtype=float32)"
2010-08-03,"tf.Tensor(0.08229196, shape=(), dtype=float32)"
2010-08-04,"tf.Tensor(0.082795024, shape=(), dtype=float32)"
2010-08-05,"tf.Tensor(0.08275521, shape=(), dtype=float32)"
2010-08-06,"tf.Tensor(0.0837369, shape=(), dtype=float32)"
2010-08-09,"tf.Tensor(0.08440173, shape=(), dtype=float32)"
2010-08-10,"tf.Tensor(0.082336664, shape=(), dtype=float32)"
2010-08-11,"tf.Tensor(0.08226013, shape=(), dtype=float32)"
2010-08-12,"tf.Tensor(0.08147645, shape=(), dtype=float32)"
2010-08-13,"tf.Tensor(0.08229172, shape=(), dtype=float32)"
2010-08-16,"tf.Tensor(0.083604574, shape=(), dtype=float32)"
2010-08-17,"tf.Tensor(0.084219575, shape=(), dtype=float32)"
2010-08-18,"tf.Tensor(0.08413863, shape=(), dtype=float32)"
2010-08-19,"tf.Tensor(0.08410239, shape=(), dtype=float32)"
2010-08-20,"tf.Tensor(0.08283198, shape=(), dtype=float32)"
2010-08-23,"tf.Tensor(0.08292031, shape=(), dtype=float32)"
2010-08-24,"tf.Tensor(0.083049655, shape=(), dtype=float32)"
2010-08-25,"tf.Tensor(0.0819571, shape=(), dtype=float32)"
2010-08-26,"tf.Tensor(0.08207691, shape=(), dtype=float32)"
2010-08-27,"tf.Tensor(0.082681894, shape=(), dtype=float32)"
2010-08-30,"tf.Tensor(0.08382106, shape=(), dtype=float32)"
2010-08-31,"tf.Tensor(0.083810806, shape=(), dtype=float32)"
2010-09-01,"tf.Tensor(0.0838207, shape=(), dtype=float32)"
2010-09-02,"tf.Tensor(0.08486068, shape=(), dtype=float32)"
2010-09-03,"tf.Tensor(0.08525944, shape=(), dtype=float32)"
2010-09-06,"tf.Tensor(0.08583069, shape=(), dtype=float32)"
2010-09-07,"tf.Tensor(0.08583856, shape=(), dtype=float32)"
2010-09-08,"tf.Tensor(0.08600795, shape=(), dtype=float32)"
2010-09-09,"tf.Tensor(0.08532727, shape=(), dtype=float32)"
2010-09-10,"tf.Tensor(0.08586395, shape=(), dtype=float32)"
2010-09-13,"tf.Tensor(0.087043166, shape=(), dtype=float32)"
2010-09-14,"tf.Tensor(0.08718026, shape=(), dtype=float32)"
2010-09-15,"tf.Tensor(0.08637488, shape=(), dtype=float32)"
2010-09-16,"tf.Tensor(0.08507979, shape=(), dtype=float32)"
2010-09-17,"tf.Tensor(0.085253835, shape=(), dtype=float32)"
2010-09-19,"tf.Tensor(0.08524597, shape=(), dtype=float32)"
2010-09-20,"tf.Tensor(0.085103035, shape=(), dtype=float32)"
2010-09-21,"tf.Tensor(0.085113645, shape=(), dtype=float32)"
2010-09-22,"tf.Tensor(0.08505666, shape=(), dtype=float32)"
2010-09-23,"tf.Tensor(0.08491802, shape=(), dtype=float32)"
2010-09-24,"tf.Tensor(0.08527565, shape=(), dtype=float32)"
2010-09-25,"tf.Tensor(0.08526945, shape=(), dtype=float32)"
2010-09-26,"tf.Tensor(0.08526373, shape=(), dtype=float32)"
2010-09-27,"tf.Tensor(0.08648956, shape=(), dtype=float32)"
2010-09-28,"tf.Tensor(0.086101174, shape=(), dtype=float32)"
2010-09-29,"tf.Tensor(0.08581257, shape=(), dtype=float32)"
2010-09-30,"tf.Tensor(0.08668363, shape=(), dtype=float32)"
2010-10-01,"tf.Tensor(0.086740375, shape=(), dtype=float32)"
2010-10-04,"tf.Tensor(0.08675289, shape=(), dtype=float32)"
2010-10-05,"tf.Tensor(0.087073326, shape=(), dtype=float32)"
2010-10-06,"tf.Tensor(0.087186575, shape=(), dtype=float32)"
2010-10-07,"tf.Tensor(0.08715665, shape=(), dtype=float32)"
2010-10-08,"tf.Tensor(0.08885419, shape=(), dtype=float32)"
2010-10-09,"tf.Tensor(0.08883762, shape=(), dtype=float32)"
2010-10-11,"tf.Tensor(0.08965349, shape=(), dtype=float32)"
2010-10-12,"tf.Tensor(0.09001708, shape=(), dtype=float32)"
2010-10-13,"tf.Tensor(0.09076011, shape=(), dtype=float32)"
2010-10-14,"tf.Tensor(0.09013367, shape=(), dtype=float32)"
2010-10-15,"tf.Tensor(0.09105551, shape=(), dtype=float32)"
2010-10-18,"tf.Tensor(0.09040332, shape=(), dtype=float32)"
2010-10-19,"tf.Tensor(0.09169686, shape=(), dtype=float32)"
2010-10-20,"tf.Tensor(0.091911435, shape=(), dtype=float32)"
2010-10-21,"tf.Tensor(0.09205413, shape=(), dtype=float32)"
2010-10-22,"tf.Tensor(0.092291355, shape=(), dtype=float32)"
2010-10-25,"tf.Tensor(0.093853235, shape=(), dtype=float32)"
2010-10-26,"tf.Tensor(0.093919516, shape=(), dtype=float32)"
2010-10-27,"tf.Tensor(0.092930675, shape=(), dtype=float32)"
2010-10-28,"tf.Tensor(0.0929265, shape=(), dtype=float32)"
2010-10-29,"tf.Tensor(0.09312868, shape=(), dtype=float32)"
2010-11-01,"tf.Tensor(0.09486842, shape=(), dtype=float32)"
2010-11-02,"tf.Tensor(0.09463179, shape=(), dtype=float32)"
2010-11-03,"tf.Tensor(0.094186306, shape=(), dtype=float32)"
2010-11-04,"tf.Tensor(0.09576917, shape=(), dtype=float32)"
2010-11-05,"tf.Tensor(0.09676707, shape=(), dtype=float32)"
2010-11-08,"tf.Tensor(0.09756446, shape=(), dtype=float32)"
2010-11-09,"tf.Tensor(0.09727728, shape=(), dtype=float32)"
2010-11-10,"tf.Tensor(0.0971632, shape=(), dtype=float32)"
2010-11-11,"tf.Tensor(0.097156644, shape=(), dtype=float32)"
2010-11-12,"tf.Tensor(0.09340203, shape=(), dtype=float32)"
2010-11-15,"tf.Tensor(0.09425211, shape=(), dtype=float32)"
2010-11-16,"tf.Tensor(0.0915885, shape=(), dtype=float32)"
2010-11-17,"tf.Tensor(0.08971679, shape=(), dtype=float32)"
2010-11-18,"tf.Tensor(0.09101617, shape=(), dtype=float32)"
2010-11-19,"tf.Tensor(0.092181206, shape=(), dtype=float32)"
2010-11-22,"tf.Tensor(0.092464685, shape=(), dtype=float32)"
2010-11-23,"tf.Tensor(0.09092438, shape=(), dtype=float32)"
2010-11-24,"tf.Tensor(0.09238589, shape=(), dtype=float32)"
2010-11-25,"tf.Tensor(0.092966676, shape=(), dtype=float32)"
2010-11-26,"tf.Tensor(0.092363834, shape=(), dtype=float32)"
2010-11-29,"tf.Tensor(0.09251344, shape=(), dtype=float32)"
2010-11-30,"tf.Tensor(0.09116399, shape=(), dtype=float32)"
2010-12-01,"tf.Tensor(0.09162915, shape=(), dtype=float32)"
2010-12-02,"tf.Tensor(0.09222126, shape=(), dtype=float32)"
2010-12-03,"tf.Tensor(0.091940045, shape=(), dtype=float32)"
2010-12-06,"tf.Tensor(0.09153128, shape=(), dtype=float32)"
2010-12-07,"tf.Tensor(0.09244466, shape=(), dtype=float32)"
2010-12-08,"tf.Tensor(0.09201491, shape=(), dtype=float32)"
2010-12-09,"tf.Tensor(0.09114468, shape=(), dtype=float32)"
2010-12-10,"tf.Tensor(0.09198177, shape=(), dtype=float32)"
2010-12-13,"tf.Tensor(0.09366381, shape=(), dtype=float32)"
2010-12-14,"tf.Tensor(0.09407544, shape=(), dtype=float32)"
2010-12-15,"tf.Tensor(0.0934757, shape=(), dtype=float32)"
2010-12-16,"tf.Tensor(0.093225956, shape=(), dtype=float32)"
2010-12-17,"tf.Tensor(0.09326136, shape=(), dtype=float32)"
2010-12-20,"tf.Tensor(0.09255636, shape=(), dtype=float32)"
2010-12-21,"tf.Tensor(0.09363139, shape=(), dtype=float32)"
2010-12-22,"tf.Tensor(0.09314883, shape=(), dtype=float32)"
2010-12-23,"tf.Tensor(0.09223151, shape=(), dtype=float32)"
2010-12-24,"tf.Tensor(0.09147036, shape=(), dtype=float32)"
2010-12-27,"tf.Tensor(0.09011495, shape=(), dtype=float32)"
2010-12-28,"tf.Tensor(0.088863015, shape=(), dtype=float32)"
2010-12-29,"tf.Tensor(0.08988261, shape=(), dtype=float32)"
2010-12-30,"tf.Tensor(0.0900923, shape=(), dtype=float32)"
2010-12-31,"tf.Tensor(0.09127855, shape=(), dtype=float32)"
2011-01-03,"tf.Tensor(0.09166169, shape=(), dtype=float32)"
2011-01-04,"tf.Tensor(0.092613935, shape=(), dtype=float32)"
2011-01-05,"tf.Tensor(0.09260595, shape=(), dtype=float32)"
2011-01-06,"tf.Tensor(0.092214346, shape=(), dtype=float32)"
2011-01-07,"tf.Tensor(0.09207785, shape=(), dtype=float32)"
2011-01-10,"tf.Tensor(0.090631366, shape=(), dtype=float32)"
2011-01-11,"tf.Tensor(0.09068751, shape=(), dtype=float32)"
2011-01-12,"tf.Tensor(0.091316104, shape=(), dtype=float32)"
2011-01-13,"tf.Tensor(0.09138203, shape=(), dtype=float32)"
2011-01-14,"tf.Tensor(0.090521574, shape=(), dtype=float32)"
2011-01-17,"tf.Tensor(0.08813965, shape=(), dtype=float32)"
2011-01-18,"tf.Tensor(0.08826697, shape=(), dtype=float32)"
2011-01-19,"tf.Tensor(0.089502454, shape=(), dtype=float32)"
2011-01-20,"tf.Tensor(0.08728087, shape=(), dtype=float32)"
2011-01-21,"tf.Tensor(0.08774018, shape=(), dtype=float32)"
2011-01-24,"tf.Tensor(0.0867008, shape=(), dtype=float32)"
2011-01-25,"tf.Tensor(0.08615339, shape=(), dtype=float32)"
2011-01-26,"tf.Tensor(0.08718336, shape=(), dtype=float32)"
2011-01-27,"tf.Tensor(0.08813357, shape=(), dtype=float32)"
2011-01-28,"tf.Tensor(0.08807707, shape=(), dtype=float32)"
2011-01-30,"tf.Tensor(0.0880661, shape=(), dtype=float32)"
2011-01-31,"tf.Tensor(0.08879638, shape=(), dtype=float32)"
2011-02-01,"tf.Tensor(0.08921921, shape=(), dtype=float32)"
2011-02-02,"tf.Tensor(0.089401245, shape=(), dtype=float32)"
2011-02-03,"tf.Tensor(0.08942902, shape=(), dtype=float32)"
2011-02-04,"tf.Tensor(0.08947015, shape=(), dtype=float32)"
2011-02-07,"tf.Tensor(0.08937383, shape=(), dtype=float32)"
2011-02-08,"tf.Tensor(0.08939552, shape=(), dtype=float32)"
2011-02-09,"tf.Tensor(0.08859074, shape=(), dtype=float32)"
2011-02-10,"tf.Tensor(0.089681745, shape=(), dtype=float32)"
2011-02-11,"tf.Tensor(0.090357065, shape=(), dtype=float32)"
2011-02-12,"tf.Tensor(0.09034288, shape=(), dtype=float32)"
2011-02-14,"tf.Tensor(0.09184468, shape=(), dtype=float32)"
2011-02-15,"tf.Tensor(0.091629386, shape=(), dtype=float32)"
2011-02-16,"tf.Tensor(0.0925684, shape=(), dtype=float32)"
2011-02-17,"tf.Tensor(0.092889905, shape=(), dtype=float32)"
2011-02-18,"tf.Tensor(0.09251666, shape=(), dtype=float32)"
2011-02-21,"tf.Tensor(0.0933491, shape=(), dtype=float32)"
2011-02-22,"tf.Tensor(0.091213584, shape=(), dtype=float32)"
2011-02-23,"tf.Tensor(0.09151304, shape=(), dtype=float32)"
2011-02-24,"tf.Tensor(0.091775775, shape=(), dtype=float32)"
2011-02-25,"tf.Tensor(0.09224105, shape=(), dtype=float32)"
2011-02-28,"tf.Tensor(0.093159676, shape=(), dtype=float32)"
2011-03-01,"tf.Tensor(0.09320068, shape=(), dtype=float32)"
2011-03-02,"tf.Tensor(0.092829704, shape=(), dtype=float32)"
2011-03-03,"tf.Tensor(0.092398524, shape=(), dtype=float32)"
2011-03-04,"tf.Tensor(0.09308851, shape=(), dtype=float32)"
2011-03-07,"tf.Tensor(0.093808055, shape=(), dtype=float32)"
2011-03-08,"tf.Tensor(0.09432244, shape=(), dtype=float32)"
2011-03-09,"tf.Tensor(0.094468, shape=(), dtype=float32)"
2011-03-10,"tf.Tensor(0.093430996, shape=(), dtype=float32)"
2011-03-11,"tf.Tensor(0.09302807, shape=(), dtype=float32)"
2011-03-14,"tf.Tensor(0.093343854, shape=(), dtype=float32)"
2011-03-15,"tf.Tensor(0.09208989, shape=(), dtype=float32)"
2011-03-16,"tf.Tensor(0.092529535, shape=(), dtype=float32)"
2011-03-17,"tf.Tensor(0.09160495, shape=(), dtype=float32)"
